#### EXPORT DONNEES METEO POUR "MARSEILLE" (LAT/LON: 43.296482/5.36978)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2018-02-11,10,5,22,3,9,9,0,73,10,1015,20.5,10,5,2,113,116,113,0,3,10.6,météo très défavorable
2018-02-12,8,6,48,7,8,6,0,50,10,1015,2.375,8,2,0,113,113,113,0,3,10.6,météo très défavorable
2018-02-13,7,4,15,3,6,6,0,51,10,1016,25.75,7,0,0,113,113,119,0,3,10,météo très défavorable
2018-02-14,9,6,23,4,9,8,0,63,10,1019,28,9,0,2,113,113,119,0,3,10,météo défavorable
2018-02-15,11,8,12,7,10,10,0.4,74,9,1024,48.75,12,6,9,122,116,113,0,3,10,météo défavorable
2018-02-16,14,11,6,9,13,12,0.4,76,9,1024,37.375,15,9,12,116,116,119,0,4,10,météo correcte
2018-02-17,12,11,22,11,11,11,2.3,92,7.875,1022,73.25,12,10,9,122,122,113,0,3,6.9,météo défavorable
2018-02-18,11,7,32,7,10,9,0,65,10,1019,8.75,11,4,3,113,113,116,0,3,10.8,météo défavorable
2018-02-19,11,9,19,8,10,9,0.1,69,10,1018,38.375,11,5,7,119,113,116,0,3,10.8,météo défavorable
2018-02-20,11,7,31,6,10,9,0,50,10,1013,9.625,11,0,4,113,113,113,0,3,10.9,météo défavorable
2018-02-21,9,5,24,4,8,7,1.5,72,10,1009,19.25,9,1,2,113,113,113,0,3,10.9,météo très défavorable
2018-02-22,9,5,18,4,8,7,0.1,59,10,1007,67.75,9,0,1,116,122,122,0,3,5.5,météo très défavorable
2018-02-23,9,5,19,4,8,7,0.4,54,9.375,1007,57.375,9,0,3,119,116,119,0,3,8.5,météo très défavorable
2018-02-24,6,5,14,5,6,6,6.4,78,8.375,1008,98.25,6,3,3,122,122,122,0,2,5.5,météo très défavorable
2018-02-25,9,6,22,7,9,6,1.4,75,9.875,1009,35.75,10,3,3,122,113,113,0,3,11,météo défavorable
2018-02-26,5,2,24,2,5,2,0.1,44,9.625,1010,8.75,5,0,-3,113,113,113,0.1,2,11,météo très défavorable
2018-02-27,3,0,12,-1,2,2,0.1,54,9.875,1011,9,4,0,-3,113,113,113,0,2,11.1,météo très défavorable
2018-02-28,5,4,57,3,5,4,3.8,78,8.75,1012,86.375,5,1,-3,122,122,122,0,2,5.5,météo très défavorable
2018-03-01,8,6,47,6,8,8,3.5,82,9.75,1003,79.75,8,5,0,122,122,119,0,2,5.6,météo très défavorable
2018-03-02,12,9,36,9,11,10,7.3,60,9.375,1000,49.375,12,7,4,119,113,113,0,2,11.1,météo défavorable
2018-03-03,14,11,31,10,13,13,3.8,88,9.25,1002,41.875,15,9,10,200,113,113,0,3,11.2,météo correcte
2018-03-04,12,11,26,10,12,11,1,81,8.25,1001,48.75,12,9,9,113,122,119,0,4,7.1,météo défavorable
2018-03-05,11,9,28,9,11,9,2.1,81,9.75,999,74.5,11,8,6,116,119,119,0,2,5.6,météo défavorable
2018-03-06,13,9,21,8,12,11,0.4,78,9.375,998,47.75,13,6,8,122,113,113,0,3,10.1,météo correcte
2018-03-07,12,10,36,8,12,11,0,56,10,1010,12.75,12,4,6,116,113,113,0,4,11.3,météo défavorable
2018-03-08,13,10,18,8,13,12,0,66,10,1013,18.75,13,7,10,113,116,116,0,4,11.3,météo correcte
2018-03-09,14,12,27,10,14,12,0,79,10,1015,35.625,14,9,10,113,119,116,0,4,10.1,météo correcte
2018-03-10,15,13,34,12,14,13,0.4,87,9,1012,60.5,15,11,10,122,116,113,0,3,10.1,météo correcte
2018-03-11,15,13,31,13,14,13,2.4,92,10,1006,48.125,15,12,11,122,113,113,0,3,11.6,météo correcte
2018-03-12,15,13,35,11,14,13,4.1,65,9.625,1011,31.25,15,9,10,113,113,113,0,3,11.6,météo correcte
2018-03-13,14,11,30,9,13,12,0,58,10,1013,18.75,14,5,8,113,122,113,0,4,10.2,météo correcte
2018-03-14,14,11,25,9,14,13,0,72,10,1014,18,15,9,10,113,113,116,0,4,11.6,météo correcte
2018-03-15,14,12,34,13,13,12,9.5,92,9,1005,60,14,12,10,122,116,113,0,3,10.2,météo correcte
2018-03-16,15,13,11,10,15,13,1.9,67,10,1004,17.5,16,9,12,113,113,113,0,4,11.6,météo correcte
2018-03-17,13,11,21,9,12,11,2,61,9.875,1001,46.75,13,7,8,113,113,122,0,3,10.2,météo correcte
2018-03-18,12,10,33,9,11,11,0.2,58,9.875,1001,57.375,12,3,6,116,116,122,0,3,8.8,météo défavorable
2018-03-19,13,9,33,6,11,11,0,52,10,1003,3.125,13,1,4,113,113,113,0,3,11.6,météo correcte
2018-03-20,12,9,33,7,11,9,0,54,10,1010,10.75,12,1,5,113,113,113,0,3,11.6,météo défavorable
2018-03-21,9,5,21,4,6,8,1.6,71,9.25,1019,43.625,9,2,0,122,119,113,0,3,8.8,météo très défavorable
2018-03-22,12,6,39,4,10,10,0,53,10,1020,20.5,12,0,2,113,113,119,0,3,10.2,météo défavorable
2018-03-23,14,9,30,6,13,12,0,56,10,1009,3.625,14,3,6,113,113,113,0,3,11.6,météo correcte
2018-03-24,13,12,35,9,13,12,0,66,10,1002,20.25,13,6,9,116,116,113,0,4,11.6,météo correcte
2018-03-25,13,11,21,10,13,12,0.1,60,10,1009,30.25,13,5,10,116,116,113,0,4,11.6,météo correcte
2018-03-26,16,12,37,9,15,14,0,59,10,1015,8,16,5,9,113,113,113,0,4,11.6,météo correcte
2018-03-27,14,12,35,10,14,13,0,67,10,1017,31.375,14,8,9,113,116,116,0,4,10.2,météo correcte
2018-03-28,17,14,29,11,16,16,0,65,10,1015,17.75,17,8,12,113,119,113,0,4,10.3,météo correcte
2018-03-29,15,13,25,15,15,13,0.1,74,10,1015,30,16,9,12,113,116,116,0,4,10.3,météo correcte
2018-03-30,16,13,27,11,16,13,0.3,76,10,1015,43.625,17,9,12,116,113,113,0,4,9,météo correcte
2018-03-31,14,12,46,13,14,12,0,59,10,1014,14.625,14,8,9,116,113,113,0,4,11.6,météo correcte
2018-04-01,14,12,22,10,14,12,3.5,79,9.5,1015,57,15,9,10,116,116,116,0,4,9,météo correcte
2018-04-02,15,13,26,10,15,13,1.5,78,9.625,1015,62.625,15,9,11,116,116,116,0,3,9,météo correcte
2018-04-03,16,13,23,11,16,13,0.4,77,9.875,1015,57.625,16,9,12,116,116,116,0,4,9,météo correcte
2018-04-04,16,13,29,11,15,13,2.1,75,9.625,1014,58.625,16,9,12,116,116,116,0,4,9,météo correcte
2018-04-05,16,13,20,10,16,13,0.8,75,10,1015,52.125,16,9,12,116,116,116,0,4,9,météo correcte
2018-04-06,16,13,15,11,16,13,1.2,75,10,1016,58.25,16,9,13,116,116,113,0,3,9,météo correcte
2018-04-07,16,12,20,11,16,12,0.5,70,10,1016,42.5,16,8,11,113,113,116,0,4,10.3,météo correcte
2018-04-08,15,13,25,10,15,13,0.2,72,9.75,1016,51.125,15,8,11,116,116,113,0,4,9.1,météo correcte
2018-04-09,16,14,17,10,16,14,0.1,72,9.875,1016,36.875,17,10,14,113,116,113,0,4,9.1,météo correcte
2018-04-10,15,13,29,13,15,13,6,62,9.625,1007,33.875,15,9,11,116,113,116,0,4,11.6,météo correcte
2018-04-11,13,11,54,12,12,11,22.7,85,8.375,1006,93.125,13,9,9,122,122,122,0,4,6.6,météo très défavorable
2018-04-12,13,11,18,10,11,11,12.7,83,9.125,1007,78.625,13,8,8,200,116,122,0,3,9.1,météo défavorable
2018-04-13,16,14,26,11,15,14,0.4,68,9.375,1017,47.375,16,9,12,116,116,122,0,4,13.2,météo correcte
2018-04-14,19,15,18,13,17,16,0.8,62,9.875,1018,53.5,20,9,15,119,116,113,0,4,13.3,météo favorable
2018-04-15,20,17,22,14,19,18,0,60,10,1014,12.5,20,10,18,113,113,113,0,5,13.7,météo favorable
2018-04-16,20,17,26,14,20,18,0,60,10,1015,20.75,20,10,18,113,116,113,0,5,13.7,météo favorable
2018-04-17,22,19,10,15,22,20,0,58,10,1024,4.125,25,13,21,113,113,113,0,5,13.7,météo favorable
2018-04-18,22,20,15,17,22,20,0,54,10,1027,13.5,24,12,20,113,113,116,0,5,13.7,météo favorable
2018-04-19,22,20,11,17,22,20,0,51,10,1028,5.5,25,13,21,113,113,113,0,5,13.8,météo favorable
2018-04-20,23,20,9,17,23,20,0,53,10,1025,4.875,25,13,22,113,113,113,0,5,13.8,météo favorable
2018-04-21,23,21,13,18,23,21,0,48,10,1022,3.875,26,13,23,113,113,113,0,6,13.8,météo favorable
2018-04-22,22,19,14,18,22,19,0,57,10,1019,6,24,12,20,113,113,113,0,5,13.8,météo favorable
2018-04-23,21,19,12,17,21,19,0,66,10,1019,33.25,24,12,19,113,113,119,0,5,13.3,météo favorable
2018-04-24,24,21,14,17,23,21,0,56,10,1019,4.375,25,14,22,113,113,113,0,6,13.9,météo idéale
2018-04-25,23,20,18,17,22,20,0,65,10,1018,3.125,25,15,20,113,113,113,0,5,13.9,météo favorable
2018-04-26,23,19,30,17,22,21,0,55,10,1017,1.125,24,13,19,113,113,113,0,5,13.9,météo favorable
2018-04-27,21,18,13,16,21,18,0,77,10,1013,2.625,25,16,19,113,113,113,0,5,14,météo favorable
2018-04-28,20,19,20,17,20,19,0,67,10,1013,12.25,21,15,19,113,113,113,0,5,14,météo favorable
2018-04-29,20,16,42,17,20,16,2,69,10,1011,22.25,20,12,16,116,116,113,0,5,14,météo favorable
2018-04-30,17,16,22,13,17,16,0,54,10,1013,30.375,17,7,16,113,113,119,0,4,13.4,météo correcte
2018-05-01,16,14,10,13,16,14,1.1,63,10,1013,56,16,8,13,116,119,116,0,3,12.2,météo correcte
2018-05-02,19,15,28,12,17,17,0.3,59,9.375,1011,49.75,19,7,14,116,119,113,0,4,13.4,météo correcte
2018-05-03,21,18,22,14,21,18,0,61,10,1007,30.875,21,10,18,113,113,116,0,5,14.1,météo favorable
2018-05-04,21,16,18,15,20,19,4.5,72,9.75,1012,52.25,21,12,17,122,116,113,0,4,13.4,météo favorable
2018-05-05,21,20,13,17,21,20,3.5,62,9.625,1017,24.25,24,13,20,116,113,113,0,5,14.2,météo favorable
2018-05-06,22,19,9,18,22,19,5.3,74,9.25,1017,52.5,25,15,20,116,116,200,0,5,13.4,météo favorable
2018-05-07,21,19,11,18,21,19,5.2,73,9.375,1016,30.75,24,15,20,113,113,116,0,5,14.2,météo favorable
2018-05-08,21,20,17,18,21,20,0.8,68,9.375,1013,20.25,24,15,20,116,113,113,0,5,14.3,météo favorable
2018-05-09,22,19,9,17,22,19,2.8,71,9.125,1008,42.375,25,14,20,113,200,200,0,5,12.3,météo correcte
2018-05-10,22,19,31,17,21,19,1.2,62,9.875,1015,11.5,24,14,19,113,113,113,0,5,14.3,météo favorable
2018-05-11,20,18,15,16,20,18,0,61,10,1018,0.25,20,13,19,113,113,113,0,5,14.3,météo favorable
2018-05-12,20,18,20,16,20,18,0,66,10,1017,24.5,20,13,18,116,113,116,0,5,14.4,météo favorable
2018-05-13,16,10,46,14,11,10,9,85,9.375,1014,94.625,16,13,6,122,122,122,0,3,9,météo défavorable
2018-05-14,14,12,33,11,12,14,3.3,71,9.25,1015,70.125,14,7,8,122,119,122,0,3,10.1,météo défavorable
2018-05-15,20,15,32,12,18,19,0.3,70,9.375,1014,47.125,20,11,13,122,119,113,0,5,11.2,météo correcte
2018-05-16,21,18,15,15,20,20,0,59,10,1015,15,21,12,18,113,113,113,0,5,14.4,météo favorable
2018-05-17,19,18,8,15,19,18,0.2,64,10,1017,20.875,20,12,18,116,116,113,0,5,14.5,météo favorable
2018-05-18,21,19,12,17,21,20,1.4,62,9.875,1017,13.125,24,13,20,113,113,113,0,5,14.5,météo favorable
2018-05-19,22,21,12,18,22,21,0.6,58,10,1017,10.625,25,14,22,113,113,113,0,5,14.5,météo favorable
2018-05-20,22,20,13,18,22,20,1.9,60,9.875,1016,11.625,25,14,21,113,113,113,0,5,14.5,météo favorable
2018-05-21,21,19,15,18,21,19,1.8,68,9.875,1014,41.75,24,14,20,116,116,122,0,5,13.5,météo favorable
2018-05-22,19,18,9,17,19,18,6.4,71,9.625,1016,71,20,14,18,122,116,116,0,4,11.4,météo défavorable
2018-05-23,23,20,15,17,22,21,0,64,10,1019,19.5,25,15,21,113,113,113,0,5,14.5,météo favorable
2018-05-24,23,21,11,19,22,21,0,60,10,1019,14.375,25,14,22,113,113,113,0,6,14.5,météo favorable
2018-05-25,25,23,12,20,25,23,0,53,10,1017,5.375,27,15,24,113,113,113,0,6,14.5,météo idéale
2018-05-26,26,22,26,21,25,24,0.5,60,9.75,1019,23.375,26,15,23,116,113,113,0,6,14.5,météo idéale
2018-05-27,26,24,29,22,26,24,0.8,58,9.875,1018,16.625,27,16,24,113,113,116,0,6,14.5,météo idéale
2018-05-28,22,20,27,20,21,20,3,77,9.75,1018,35,25,16,20,200,116,116,0,6,12.5,météo favorable
2018-05-29,23,21,16,19,23,21,0.5,69,9.875,1017,28.125,25,15,21,116,113,116,0,6,14.5,météo favorable
2018-05-30,24,21,18,20,22,21,6.7,70,9.375,1015,34.25,25,16,22,116,200,113,0,6,14.5,météo correcte
2018-05-31,22,21,14,19,21,21,7,65,9.5,1019,19.625,25,16,21,113,113,113,0,6,14.5,météo favorable
2018-06-01,24,22,18,19,23,22,0,66,10,1020,5.75,26,16,22,113,113,113,0,6,14.5,météo idéale
2018-06-02,24,21,14,20,23,21,0,64,10,1019,8.75,25,17,22,113,113,113,0,6,14.5,météo idéale
2018-06-03,23,21,15,20,23,21,2.6,63,9.75,1018,41.625,25,16,22,116,122,116,0,6,13.5,météo correcte
2018-06-04,22,21,14,19,22,21,3,67,9.75,1013,39.875,25,15,21,116,113,113,0,5,14.5,météo favorable
2018-06-05,23,21,21,20,23,21,0.5,72,9.875,1012,16.25,25,16,22,113,113,113,0,6,14.5,météo favorable
2018-06-06,23,22,12,20,23,22,7.1,61,9.125,1016,33.75,25,15,22,116,113,113,0,6,14.5,météo favorable
2018-06-07,21,19,9,19,20,19,7.4,74,9.5,1016,54,25,15,20,116,122,119,0,5,11.6,météo correcte
2018-06-08,24,22,17,20,23,22,1.3,62,10,1015,34.75,25,15,22,116,116,113,0,6,14.5,météo favorable
2018-06-09,25,23,17,21,24,23,0,61,10,1014,7.125,26,16,23,113,113,113,0,6,14.5,météo idéale
2018-06-10,27,23,13,22,27,23,0,49,10,1014,21.375,27,16,24,113,113,116,0,6,14.5,météo idéale
2018-06-11,23,22,13,22,22,22,1.5,76,9.75,1012,54.375,25,18,22,116,116,113,0,6,12.6,météo favorable
2018-06-12,21,20,15,19,20,21,0,77,10,1011,15.125,25,17,20,113,113,113,0,6,14.5,météo favorable
2018-06-13,24,21,45,19,22,21,0.5,60,9.25,1010,30,25,14,21,119,113,113,0,6,13.6,météo favorable
2018-06-14,25,22,23,19,25,24,0,54,10,1012,6.875,26,13,22,113,113,113,0,6,14.5,météo idéale
2018-06-15,26,23,22,20,26,25,0,53,10,1014,34.625,27,14,23,113,116,113,0,5,14.5,météo favorable
2018-06-16,27,25,20,21,27,26,0,52,10,1015,15.5,28,17,26,113,113,113,0,6,14.5,météo idéale
2018-06-17,27,24,31,22,26,25,0,58,10,1018,12,27,16,24,113,113,113,0,6,14.5,météo idéale
2018-06-18,28,24,21,20,27,26,0,54,10,1019,5.125,28,16,24,113,113,113,0,6,14.5,météo idéale
2018-06-19,28,26,11,23,28,27,0,53,10,1020,7.375,29,18,28,113,113,113,0,7,14.5,météo idéale
2018-06-20,28,26,15,24,28,26,0,53,10,1020,9.5,29,19,27,113,113,113,0,7,14.5,météo idéale
2018-06-21,29,27,20,24,28,27,0,55,10,1019,9.625,29,18,27,113,113,113,0,7,14.5,météo idéale
2018-06-22,27,24,41,22,25,26,0,46,10,1016,7.125,27,17,24,113,113,113,0,6,14.5,météo idéale
2018-06-23,26,24,10,22,26,24,1.5,58,9.875,1019,20.375,27,17,25,113,116,113,0,6,14.5,météo favorable
2018-06-24,25,24,10,21,25,24,0,51,10,1018,39,26,14,25,113,116,113,0,5,14.5,météo favorable
2018-06-25,26,24,9,21,26,25,0,52,10,1018,5.875,29,16,25,113,113,113,0,6,14.5,météo idéale
2018-06-26,26,24,14,22,26,24,0,55,10,1019,7.875,26,16,24,113,113,113,0,6,14.5,météo idéale
2018-06-27,28,25,17,22,26,27,0,54,10,1018,5.875,29,17,26,113,113,113,0,6,14.5,météo idéale
2018-06-28,25,24,13,23,25,24,0.3,64,9.875,1012,10.125,27,19,25,113,113,113,0,6,14.5,météo idéale
2018-06-29,27,25,15,22,26,25,0,62,10,1013,6.875,28,19,25,113,113,113,0,6,14.5,météo idéale
2018-06-30,29,27,14,23,28,27,0,48,10,1013,3.875,29,19,28,113,113,113,0,7,14.5,météo idéale
2018-07-01,29,27,15,24,29,27,0,52,10,1012,0,32,20,28,113,113,113,0,7,14.5,météo idéale
2018-07-02,28,26,13,24,27,26,0,68,10,1015,2.875,30,22,27,113,113,113,0,7,14.5,météo idéale
2018-07-03,28,26,15,24,28,26,0,63,10,1016,3.875,30,22,27,113,113,113,0,7,14.5,météo idéale
2018-07-04,29,27,17,25,28,27,0,61,10,1016,2.75,30,21,27,113,113,113,0,7,14.5,météo idéale
2018-07-05,29,26,27,24,28,28,0.3,63,9.875,1016,12.375,29,20,26,200,113,113,0,7,14.5,météo idéale
2018-07-06,29,25,39,22,27,27,0,52,10,1017,3.5,29,15,25,113,113,113,0,7,14.5,météo idéale
2018-07-07,30,27,21,24,29,29,0,48,10,1018,5.5,30,16,28,113,113,113,0,7,14.5,météo idéale
2018-07-08,30,28,17,24,29,29,0,47,10,1018,1.75,34,19,29,113,113,113,0,7,14.5,météo idéale
2018-07-09,30,27,15,25,29,29,0,50,10,1017,5.75,30,18,29,113,113,113,0,7,14.5,météo idéale
2018-07-10,30,27,30,24,29,28,0,54,10,1015,2.25,30,18,27,113,113,113,0,7,14.5,météo idéale
2018-07-11,28,25,30,22,27,27,0,44,10,1014,1.625,27,13,25,113,113,113,0,7,14.5,météo idéale
2018-07-12,29,26,17,23,28,27,0,44,10,1017,14.5,28,15,26,113,113,113,0,7,14.5,météo idéale
2018-07-13,30,28,15,24,30,28,0,49,10,1018,3.875,31,18,29,113,113,113,0,7,14.5,météo idéale
2018-07-14,29,27,13,26,28,27,0.2,57,10,1018,5.75,32,19,29,113,113,113,0,7,14.5,météo idéale
2018-07-15,30,27,16,25,29,27,0,57,10,1016,3.875,31,19,28,113,113,113,0,7,14.5,météo idéale
2018-07-16,26,24,16,24,25,25,8.1,65,9,1014,29.875,28,20,24,113,200,116,0,6,12.5,météo correcte
2018-07-17,31,27,31,24,30,29,0,49,10,1015,2.125,30,15,27,113,113,113,0,7,14.5,météo idéale
2018-07-18,30,27,17,24,29,27,0,53,10,1016,2.125,31,17,27,113,113,113,0,7,14.5,météo idéale
2018-07-19,30,26,18,24,29,26,0,56,10,1015,5.5,31,18,27,113,113,113,0,7,14.5,météo idéale
2018-07-20,29,26,18,25,29,26,0,65,10,1015,3.375,30,21,28,113,113,113,0,7,14.5,météo idéale
2018-07-21,28,25,28,23,28,27,0,57,10,1013,8.5,28,19,25,113,113,113,0,7,14.5,météo idéale
2018-07-22,28,25,28,22,27,27,0,53,10,1013,13.875,28,15,25,113,113,113,0,7,14.5,météo idéale
2018-07-23,30,27,15,23,29,29,0,46,10,1014,2.5,31,17,28,113,113,113,0,7,14.5,météo idéale
2018-07-24,29,26,18,25,29,26,0,69,10,1014,2.125,32,22,27,113,113,113,0,7,14.5,météo idéale
2018-07-25,32,28,17,24,31,29,0,48,10,1014,4.625,32,20,29,113,113,113,0,7,14.5,météo idéale
2018-07-26,31,28,14,26,30,28,0,56,10,1013,3.125,35,21,29,113,113,113,0,7,14.5,météo favorable
2018-07-27,30,27,17,26,30,27,0,61,10,1013,16.5,32,20,28,113,113,113,0,7,14.5,météo idéale
2018-07-28,30,27,17,25,28,28,0,67,10,1014,6.375,32,21,28,113,113,113,0,7,14.5,météo idéale
2018-07-29,30,28,17,26,30,28,0,56,10,1015,1.75,35,20,29,113,113,113,0,7,14.5,météo favorable
2018-07-30,31,28,14,25,30,28,0,59,10,1016,7.25,33,21,30,113,113,113,0,7,14.5,météo idéale
2018-07-31,32,30,16,26,32,30,0,51,10,1016,3.625,36,21,30,113,113,113,0,7,14.5,météo favorable
2018-08-01,33,31,15,27,33,31,0,50,10,1017,4,36,21,32,113,113,113,0,8,14.5,météo favorable
2018-08-02,34,31,18,28,34,32,0,43,10,1017,3.375,36,19,32,113,113,113,0,8,14.5,météo favorable
2018-08-03,32,30,14,28,31,30,0,58,10,1017,8,35,22,31,113,113,113,0,7,14.3,météo favorable
2018-08-04,33,30,12,28,32,30,0.2,54,10,1016,9.125,36,21,31,113,113,113,0,7,14.3,météo favorable
2018-08-05,32,31,14,28,32,31,0,52,10,1016,6.375,36,22,32,113,113,113,0,7,14.2,météo favorable
2018-08-06,32,30,15,28,32,30,0.1,56,10,1016,7.125,34,21,30,113,113,113,0,7,14.2,météo idéale
2018-08-07,30,28,18,27,30,28,0.9,61,9.875,1015,3.875,32,22,28,113,113,113,0,7,14.2,météo idéale
2018-08-08,30,27,16,26,29,28,0.7,65,9.875,1016,13.5,32,21,28,116,113,113,0,7,14.2,météo idéale
2018-08-09,28,25,27,26,26,25,7.3,70,9.5,1020,26.625,30,21,25,116,113,116,0,7,14.1,météo favorable
2018-08-10,29,26,22,22,28,28,0,50,10,1022,7.25,29,18,26,113,113,113,0,7,14.1,météo idéale
2018-08-11,29,26,24,23,28,28,0,41,10,1022,0.125,29,12,26,113,113,113,0,7,14.1,météo idéale
2018-08-12,29,27,17,24,29,27,0,70,10,1018,4.875,31,21,27,113,113,113,0,7,14.1,météo idéale
2018-08-13,28,25,14,24,27,25,8.1,73,9.5,1015,25.25,30,21,25,122,113,113,0,7,13.4,météo correcte
2018-08-14,28,25,35,23,27,27,0,54,10,1015,9.625,29,17,25,113,113,113,0,7,14,météo idéale
2018-08-15,29,26,12,23,28,28,0,49,10,1017,4.125,30,16,27,113,113,113,0,7,14,météo idéale
2018-08-16,29,27,14,25,29,27,0,48,10,1017,6,29,18,27,113,113,113,0,7,14,météo idéale
2018-08-17,29,27,21,24,28,28,0,52,10,1016,7,30,17,28,113,113,113,0,7,13.9,météo idéale
2018-08-18,29,27,11,24,29,28,0.1,51,10,1019,10,30,17,28,113,113,113,0,7,13.9,météo idéale
2018-08-19,30,28,13,25,30,29,0,47,10,1019,10.75,32,17,29,113,113,113,0,7,13.9,météo idéale
2018-08-20,31,29,11,25,30,29,0,50,10,1018,6.125,32,18,30,113,113,113,0,7,13.9,météo idéale
2018-08-21,31,29,10,26,31,29,0.1,51,10,1017,7.5,33,19,30,113,113,113,0,7,13.8,météo idéale
2018-08-22,31,29,12,26,30,29,0.2,50,10,1017,9.625,32,18,30,113,113,113,0,7,13.8,météo idéale
2018-08-23,31,28,18,25,29,28,0,49,10,1016,11.25,31,17,29,113,113,113,0,7,13.8,météo idéale
2018-08-24,29,27,34,24,28,27,0,52,10,1014,3.25,29,16,27,113,113,113,0,7,13.7,météo idéale
2018-08-25,24,21,41,20,24,21,0,45,10,1013,11.5,25,12,21,113,113,113,0,6,13.7,météo idéale
2018-08-26,26,20,36,17,23,24,0,43,10,1014,5.25,25,8,20,116,113,113,0,6,13.7,météo idéale
2018-08-27,27,24,12,20,26,25,0,39,10,1017,0.875,28,13,27,113,113,113,0,6,13.7,météo idéale
2018-08-28,28,26,13,23,27,26,0,59,10,1018,2.125,29,19,26,113,113,113,0,7,13.6,météo idéale
2018-08-29,28,25,18,23,27,26,1.3,66,9.875,1017,11.125,29,20,26,113,113,113,0,7,13.6,météo idéale
2018-08-30,26,23,32,22,26,23,0,51,10,1018,11.125,26,16,23,113,113,116,0,6,13.2,météo idéale
2018-08-31,27,22,35,20,25,25,0,53,10,1017,21.375,26,12,22,119,113,113,0,6,11.6,météo idéale
2018-09-01,25,21,37,18,24,24,0,50,10,1017,2.5,26,11,21,113,113,113,0,6,11.6,météo idéale
2018-09-02,25,22,10,19,24,24,0,49,10,1017,6.75,26,12,23,113,113,113,0,6,11.6,météo idéale
2018-09-03,26,23,18,20,25,23,0,52,10,1016,6.25,26,14,24,113,113,113,0,6,11.6,météo idéale
2018-09-04,27,24,14,22,26,24,0,57,10,1015,4.125,27,17,25,113,113,113,0,6,11.6,météo idéale
2018-09-05,26,24,12,22,25,24,0.1,73,10,1016,10.75,27,19,24,113,113,113,0,6,11.6,météo idéale
2018-09-06,25,23,13,22,24,23,1.7,67,9.75,1014,19,26,19,24,116,113,113,0,6,11.6,météo idéale
2018-09-07,27,23,28,20,26,25,0,56,10,1016,4.625,27,15,23,113,113,113,0,6,11.6,météo idéale
2018-09-08,26,24,10,21,25,24,0,56,10,1020,26.25,27,16,24,113,113,122,0,6,10.3,météo idéale
2018-09-09,26,24,10,22,26,24,0,61,10,1022,13.75,28,17,25,116,113,113,0,6,11.6,météo idéale
2018-09-10,27,25,10,22,27,25,0,60,10,1023,8.875,29,18,26,113,113,113,0,6,11.6,météo idéale
2018-09-11,28,25,11,23,27,25,0,58,10,1025,4,29,19,27,113,113,113,0,6,11.6,météo idéale
2018-09-12,27,24,14,23,27,24,2.2,64,10,1025,25.25,28,19,25,113,116,116,0,6,11.6,météo favorable
2018-09-13,28,24,18,23,26,26,0.4,59,9.75,1020,22.75,29,18,24,116,113,113,0,5,11.6,météo idéale
2018-09-14,27,24,26,22,27,26,0,57,10,1018,3.875,28,16,24,113,113,113,0,6,11.6,météo idéale
2018-09-15,27,24,14,21,26,25,0,55,10,1021,27,28,16,24,113,116,113,0,6,10.2,météo favorable
2018-09-16,26,24,12,23,25,24,0,65,10,1022,24.375,27,17,24,116,113,116,0,6,11.6,météo idéale
2018-09-17,26,24,14,22,25,24,0,68,10,1022,7.875,27,18,24,113,113,113,0,6,11.6,météo idéale
2018-09-18,27,24,15,22,26,24,0,66,10,1019,7.25,28,18,24,113,113,113,0,6,11.6,météo idéale
2018-09-19,28,25,17,22,27,26,0,61,10,1020,8,29,19,26,113,113,113,0,6,11.6,météo idéale
2018-09-20,28,26,12,23,28,26,0,58,10,1020,3.625,30,19,27,113,113,113,0,7,11.6,météo idéale
2018-09-21,28,26,17,23,27,26,0,53,10,1018,6.25,30,19,26,113,113,113,0,7,11.6,météo idéale
2018-09-22,28,22,34,20,26,26,0,35,10,1020,6.875,26,14,22,113,113,113,0,6,11.6,météo idéale
2018-09-23,29,26,25,23,29,27,0,52,10,1020,3.875,30,17,26,113,113,113,0,7,11.6,météo idéale
2018-09-24,25,19,46,20,21,22,0,48,10,1022,5,26,16,19,113,113,113,0,6,11.6,météo idéale
2018-09-25,23,22,14,20,23,22,0,49,10,1030,14.75,25,12,22,113,113,113,0,6,11.6,météo favorable
2018-09-26,23,21,17,19,23,21,0,52,10,1033,2.625,26,13,21,113,113,113,0,6,11.6,météo favorable
